file,created,commit,name,model,blend_w,val_rmsle,val_gini,val_sum_err,pred_sum,pred_zeros,lb_score,note
yearfin_s42.csv,2026-08-25T00:39:57,06a9478+dirty,yearfin_s42,gru,,1.68202,0.7369,0.4404,9681732,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
yearfin_s13.csv,2026-08-25T01:11:59,e56ff30+dirty,yearfin_s13,gru,,1.68326,0.7394,0.448,11544553,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
mix_year.csv,2026-08-25T01:13:04,e56ff30,mix_year,lgbm+gru,0.48,1.66608,,,9874008.599292291,0.0008,1.647960682323361,"стекинг stk2 (все правки 24.08) + годовая сеть 364д/7д, 2 сида, вес 0.48; калибровка: уровень TEST_LEVEL, alpha=1.03799 из правила дисперсии, gamma=-0.01740 перенесено; валидация выровненная: январь 1.66608, декабрь 1.73281"
gru_y_f42_0825_0330.csv,2026-08-25T03:30:26,7866e95+dirty,gru_y_f42,gru,,1.68513,0.7393,0.4701,11832333,0.0000,,"сеть gru, окно 365, hidden 128; поправки калибровки не применялись"
gru_y_f7_0825_0400.csv,2026-08-25T04:00:08,7866e95+dirty,gru_y_f7,gru,,1.69128,0.7388,0.4418,10737989,0.0000,,"сеть gru, окно 365, hidden 128; поправки калибровки не применялись"
gru_y_f13_0825_0430.csv,2026-08-25T04:30:32,7866e95+dirty,gru_y_f13,gru,,1.68124,0.7403,0.4393,10749014,0.0000,,"сеть gru, окно 365, hidden 128; поправки калибровки не применялись"
gru_y365_avg3.csv,2026-08-25T04:30:36,7866e95+dirty,avg_seeds,avg,,,,,11082711,0.0000,,"среднее 3 сидов сети в log1p: gru_y_f13_0825_0430.csv, gru_y_f42_0825_0330.csv, gru_y_f7_0825_0400.csv"
cand_y.csv,2026-08-25T04:33:23,7866e95+dirty,compose,blend,,,,,9353356,0.0000,,"состав с годовой сетью: веса усреднены по двум срезам, растяжение 0.9898 офлайн"
stack_y.csv,2026-08-25T11:39:36,c44950b+dirty,stack_y_final,lgbm,0.35,1.67888,0.7397,0.5224,8792247,0.0000,,"стекинг на годовой сети, тестовая сторона"
cand_y2.csv,2026-08-25T11:41:13,c44950b+dirty,compose,blend,,,,,9479214,0.0000,,"состав со стекингом на годовой сети, веса усреднены по двум срезам"
gru_y_f101_0825_1224.csv,2026-08-25T12:24:47,b01c28d+dirty,gru_y_f101,gru,,1.685,0.7407,0.443,12422712,0.0000,,"сеть gru, окно 365, hidden 128; поправки калибровки не применялись"
gru_y_f202_0825_1255.csv,2026-08-25T12:55:01,b01c28d+dirty,gru_y_f202,gru,,1.68334,0.7406,0.4638,11671914,0.0000,,"сеть gru, окно 365, hidden 128; поправки калибровки не применялись"
gru_y_f303_0825_1325.csv,2026-08-25T13:25:39,b01c28d+dirty,gru_y_f303,gru,,1.68134,0.7402,0.456,11415330,0.0000,,"сеть gru, окно 365, hidden 128; поправки калибровки не применялись"
gru_y365_avg6.csv,2026-08-25T13:25:43,b01c28d+dirty,avg_seeds,avg,,,,,11437908,0.0000,,"среднее 6 сидов сети в log1p: gru_y_f101_0825_1224.csv, gru_y_f13_0825_0430.csv, gru_y_f202_0825_1255.csv, gru_y_f303_0825_1325.csv, gru_y_f42_0825_0330.csv, gru_y_f7_0825_0400.csv"
cand_y3.csv,2026-08-25T13:27:45,b01c28d+dirty,compose,blend,,,,,9544539,0.0000,,состав с шестью сидами годовой сети
sub_w52_s42.csv,2026-08-25T18:53:49,d68c34f+dirty,gru_w52_fin,gru,,1.67302,0.7392,0.5108,11604250,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
sub_w52_s7.csv,2026-08-25T19:48:55,d68c34f+dirty,gru_w52_fin_s7,gru,,1.67661,0.7394,0.4869,11107005,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
sub_w52_s13.csv,2026-08-25T20:43:27,d68c34f+dirty,gru_w52_fin_s13,gru,,1.67536,0.7398,0.4821,11119979,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
sub_w52_avg3.csv,2026-08-25T20:43:33,d68c34f+dirty,avg_seeds,avg,,,,,11258324,0.0000,,"среднее 3 сидов сети в log1p: sub_w52_s42.csv, sub_w52_s7.csv, sub_w52_s13.csv"
cand_w.csv,2026-08-25T20:49:42,63c483f,compose,blend,,,,,9803668,0.0000,,"состав с недельным годом, веса компромиссные по двум срезам, бустинг обнулён"
yearfin_s7.csv,2026-08-25T20:51:30,efcb9ba+dirty,yearfin_s7,gru,,1.69217,0.7389,0.3848,11782347,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
pair_ac.csv,2026-08-25T20:59:05,d710f85,compose,blend,,,,,9822874,0.0000,,"пара треков A и C, равные веса, D=0.00788"
yearfin_s3.csv,2026-08-25T21:22:54,efcb9ba+dirty,yearfin_s3,gru,,1.68756,0.7392,0.4338,11261084,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
sub_w52_s101.csv,2026-08-25T21:57:59,7873e29+dirty,gru_w52_fin_s101,gru,,1.67406,0.74,0.4902,11606577,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
sub_w52_s202.csv,2026-08-25T22:48:36,74b85cb+dirty,gru_w52_fin_s202,gru,,1.67519,0.741,0.4994,11704025,0.0001,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
sub_w52_s303.csv,2026-08-25T23:40:14,74b85cb+dirty,gru_w52_fin_s303,gru,,1.67405,0.7402,0.484,11058321,0.0001,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
sub_w52_avg6.csv,2026-08-25T23:40:20,74b85cb+dirty,avg_seeds,avg,,,,,11341005,0.0000,,"среднее 6 сидов сети в log1p: sub_w52_s42.csv, sub_w52_s7.csv, sub_w52_s13.csv, sub_w52_s101.csv, sub_w52_s202.csv, sub_w52_s303.csv"
cand_w2.csv,2026-08-26T00:06:54,74b85cb+dirty,compose,blend,,,,,9883948,0.0000,,"состав на шести сидах недельной сети, веса те же"
pair_ac.csv,2026-08-26T00:59:45,efcb9ba,pair_ac,lgbm+gru,,,,,,,1.647389172303645,"состав трека C: наша половина + их; уровень выставлен, растяжение и кривизна недобраны"
pair_ac_cal.csv,2026-08-26T00:59:45,efcb9ba,pair_ac_cal,lgbm+gru,,,,,,,1.6472269592902848,"pair_ac с доведённой калибровкой: alpha=1.01423 и кривизна -0.00808; вклад растяжения +0.00016, кривизны +0.0000024"
evfin.csv,2026-08-26T10:51:57,519403a+dirty,evfin,gru,,1.67452,0.7375,0.5179,9246472,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
nostfin.csv,2026-08-26T10:57:27,519403a+dirty,nostfin,gru,,1.7116,0.7159,0.5406,8870175,0.0000,,"сеть gru, окно 90, hidden 128; поправки калибровки не применялись"
mix_multi.csv,2026-08-26T10:58:43,519403a,mix_multi,lgbm+gru,,1.66512,,,,,1.6476256267531169,"наша половина, многочастный состав: стекинг stk2 + годовая x4 сида (0.56) + без рангов (0.085) + событийная (0.19), веса усреднены по двум срезам; калибровка alpha=1.03901, кривизна НЕ применялась; валидация выровненная: январь 1.66512, декабрь 1.73232; ПРОГНОЗ ДО ОТПРАВКИ 1.6473-1.6477, ожидание 1.64750"
pair_multi.csv,2026-08-26T12:02:30,9098f0a,pair_multi,lgbm+gru,0.28,,,,,,1.6470879797926359,"pair_ac_cal + mix_multi, вес 0.28 при оптимуме 0.339 (ужат: сигма веса 0.15); калибровка после смешивания alpha=1.00011; ПРОГНОЗ ДО ОТПРАВКИ 1.6470889"
cand_w2_cal.csv,2026-08-26T12:39:56,d882912,cand_w2_cal,lgbm+gru,,,,,,,1.6472647800533498,состав трека C с доведённой калибровкой (alpha 1.02708); их исходный cand_w2 не отправлялся
pair_w2.csv,2026-08-26T12:39:56,d882912,pair_w2,lgbm+gru,,,,,,,1.6469740032467421,"pair_multi + cand_w2_cal, вес 0.35 при оптимуме 0.385; ПРОГНОЗ ДО ОТПРАВКИ 1.6469746"
nost_cal.csv,2026-08-26T12:43:06,45bc0fc,nost_cal,gru,,1.70418,,,,,,"сеть без статических рангов, финал, откалибрована (alpha 1.07382); отправляется РАДИ ЗАМЕРА: D с рекордом 0.16123, порог окупаемости 1.6952; ПРОГНОЗ ДО ОТПРАВКИ 1.686 (перенос валидационного отставания 0.0381 от mix_year), диапазон 1.678-1.694"
nostfin_s13.csv,2026-08-26T12:52:08,e4ea487+dirty,nostfin_s13,gru,,1.71565,0.7168,0.5176,9891298,0.0000,,"сеть gru, окно 90, hidden 128; поправки калибровки не применялись"
nostfin_s7.csv,2026-08-26T12:57:40,e4ea487+dirty,nostfin_s7,gru,,1.71082,0.7178,0.5398,8829125,0.0000,,"сеть gru, окно 90, hidden 128; поправки калибровки не применялись"
nostfin_s3.csv,2026-08-26T13:03:39,e4ea487+dirty,nostfin_s3,gru,,1.71945,0.7173,0.504,10126267,0.0000,,"сеть gru, окно 90, hidden 128; поправки калибровки не применялись"
evfin_s13.csv,2026-08-26T13:25:43,e4ea487+dirty,evfin_s13,gru,,1.67972,0.7388,0.4912,10571016,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
evfin_s7.csv,2026-08-26T13:44:51,e4ea487+dirty,evfin_s7,gru,,1.67229,0.7376,0.5335,9353178,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
nost_avg.csv,2026-08-26T13:45:50,e4ea487,nost_avg,gru,,,,,,,1.6882862502056688,"сеть без статических рангов, 4 сида, откалибрована; D с рекордом 0.15953 (усреднение сжало всего на 1% - отличие структурное); порог окупаемости 1.6947; ПРОГНОЗ ДО ОТПРАВКИ 1.685, диапазон 1.678-1.692"
ev_avg.csv,2026-08-26T13:45:50,e4ea487,ev_avg,gru,,,,,,,,"событийная сеть, 3 сида, откалибрована; D 0.01024 (усреднение сжало на 19% - пятая часть расстояния была шумом); порог окупаемости 1.6501"
hc_bare.csv,2026-08-26T14:00:15,9a46057,hc_bare,gru,,1.71585,0.7156,0.5183,8950236,0.0000,,"сеть gru, окно 90, hidden 128; поправки калибровки не применялись"
hc_short.csv,2026-08-26T14:09:12,9a46057+dirty,hc_short,gru,,1.68039,0.7359,0.4982,9541081,0.0000,,"сеть gru, окно 30, hidden 128; поправки калибровки не применялись"
hc_bare_s13.csv,2026-08-26T14:19:16,d5ac14a+dirty,hc_bare_s13,gru,,1.7166,0.7177,0.511,10509164,0.0000,,"сеть gru, окно 90, hidden 128; поправки калибровки не применялись"
hc_bare_s7.csv,2026-08-26T14:26:56,d5ac14a+dirty,hc_bare_s7,gru,,1.71369,0.7174,0.5212,8947365,0.0000,,"сеть gru, окно 90, hidden 128; поправки калибровки не применялись"
hc_bare_s3.csv,2026-08-26T14:35:34,fdfed4d+dirty,hc_bare_s3,gru,,1.72373,0.7176,0.4845,10301388,0.0000,,"сеть gru, окно 90, hidden 128; поправки калибровки не применялись"
hc_mid.csv,2026-08-26T14:36:54,fdfed4d+dirty,hc_mid,gru,,1.67494,0.7354,0.5024,9348987,0.0000,,"сеть gru, окно 182, hidden 128; поправки калибровки не применялись"
pair_nost.csv,2026-08-27T00:01:45,77b5586,pair_nost,lgbm+gru,0.06,,,,,,1.6467440010106558,"pair_w2 + nost_avg, вес 0.06 при оптимуме 0.0682; ПРОГНОЗ ДО ОТПРАВКИ 1.6467565"
probe_q105.csv,2026-08-27T18:57:41,fe05ae2,probe_q105,lgbm+gru,,,,,,,1.6467605454157137,"зонд кривизны на рекорде: gamma=-0.0105, Var(g)=7.51391. Оценка сдвига получена проекцией (рекорд - pair_ac_cal) на квадратичное направление: +0.01049, а pair_ac_cal был в своём оптимуме (добавление gamma там дало +0.0000024). ПРОГНОЗ ДО ОТПРАВКИ: если gamma*=-0.0105 то 1.6464925 (+0.00025); если gamma*=0 то 1.6469955 (-0.00025); из ответа решается точный оптимум"
pair_q.csv,2026-08-27T19:02:14,fe05ae2,pair_q,lgbm+gru,,,,,,,1.6466941018333736,"кривизна на рекорде: gamma*=-0.004905 решено из зонда probe_q105, применено с ужатием 0.699 -> gamma=-0.003430 (оценка всего 1.82 сигмы от нуля); ПРОГНОЗ ДО ОТПРАВКИ 1.6466941, чистый выигрыш после цены шума +0.0000419"
stk9_raw.csv,2026-08-27T21:03:04,d2da12d+dirty,lgbm_stk9,lgbm,0.5,1.67884,0.7388,0.4879,8980111,0.0000,,"финал стекинга на 8 срезах, до калибровки"
yearfin_s21.csv,2026-08-27T21:24:28,d2da12d+dirty,yearfin_s21,gru,,1.68884,0.7384,0.4106,11977706,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
yearfin_s99.csv,2026-08-27T21:56:56,d2da12d+dirty,yearfin_s99,gru,,1.68553,0.7394,0.4362,10914056,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
nostfin_s21.csv,2026-08-27T22:03:14,d2da12d+dirty,nostfin_s21,gru,,1.7174,0.7175,0.5074,9582382,0.0000,,"сеть gru, окно 90, hidden 128; поправки калибровки не применялись"
nostfin_s99.csv,2026-08-27T22:09:13,d2da12d+dirty,nostfin_s99,gru,,1.71867,0.7178,0.4953,9989037,0.0000,,"сеть gru, окно 90, hidden 128; поправки калибровки не применялись"
evfin_s3.csv,2026-08-27T22:32:23,d2da12d+dirty,evfin_s3,gru,,1.68421,0.7394,0.4704,10683347,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
evfin_s21.csv,2026-08-27T22:54:58,3962191+dirty,evfin_s21,gru,,1.67557,0.7366,0.5115,11090275,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
evfin_s99.csv,2026-08-27T23:18:23,5d4f0dc+dirty,evfin_s99,gru,,1.68278,0.7391,0.4656,10696663,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
mix9.csv,2026-08-27T23:20:17,5d4f0dc,mix9,lgbm+gru,,,,,,,1.6473664856835506,"наша половина заново: стекинг на 8 обучающих срезах (было 6) + годовая x6 сидов (0.56) + без рангов x6 (0.085) + событийная x6 (0.19); прежняя версия mix_multi дала 1.6476256 и использовала стекинг на 6 срезах и одиночные сиды у двух сетей; ПРОГНОЗ ДО ОТПРАВКИ 1.6473-1.6476, ожидание 1.6474; нужен для пересчёта веса половины в цепочке - при улучшении 0.0002 он растёт с 0.28 до 0.41"
probe_cub.csv,2026-08-28T12:44:37,0ceaf42,probe_cub,lgbm+gru,,,,,10371255,0.0002,1.6468402134536728,"зонд КУБИЧЕСКОЙ поправки поверх рекорда pair_q: gamma3=+0.0036, Var(h)=25.64153, направление ортогонализовано к {1,u,g}. ПРОГНОЗ ДО ОТПРАВКИ как функция неизвестного оптимума: gamma*=+0.0009 -> 1.6467446; gamma*=0 -> 1.6467950; gamma*=-0.0009 -> 1.6468455; gamma*=-0.0018 -> 1.6468959. На валидации оптимум отрицателен на обоих срезах, поэтому ждём ветвь ниже нуля. Решатель проверен на валидации: восстанавливает gamma* с ошибкой 1.5e-15 | ОТВЕТ 1.6468402135, лёг между ветвями -0.0009 и 0, знак совпал с валидацией. Решено gamma*=-0.00080658, выигрыш при полном шаге +5.1e-6. НО парная сигма зонда 6.9e-5: сдвиг значим на 2.1 сигмы, а информативная часть (коэффициент a) всего 0.7 сигмы. Эффект НЕ ОБНАРУЖЕН, файл не собирался"
pair_s6q.csv,2026-08-30T10:00:00,6f0c81d,pair_s6q,lgbm+gru,,,,,10104011,0.0000,1.6466589720673095,"шесть сидов на каждой сетевой руке (было 4/4/1) плюс кубический член gamma*=-0.00080658; ПРОГНОЗ ДО ОТПРАВКИ 1.6466800, получено 1.6466590, промах +2.10e-05 = 1.25 парной сигмы; сборка src/final_candidate.py"
yearfin_s5_0830_0038.csv,2026-08-30T00:38:47,d23f7f8+dirty,yearfin_s5,gru,,1.67861,0.7364,0.4986,11760025,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
nostfin_s5_0830_0045.csv,2026-08-30T00:45:07,d23f7f8+dirty,nostfin_s5,gru,,1.71277,0.7168,0.5176,10499377,0.0000,,"сеть gru, окно 90, hidden 128; поправки калибровки не применялись"
evfin_s5_0830_0108.csv,2026-08-30T01:08:04,d23f7f8+dirty,evfin_s5,gru,,1.67764,0.7386,0.4894,11119386,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
yearfin_s11_0830_0138.csv,2026-08-30T01:38:26,d23f7f8+dirty,yearfin_s11,gru,,1.67387,0.7386,0.489,10980294,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
nostfin_s11_0830_0144.csv,2026-08-30T01:44:26,d23f7f8+dirty,nostfin_s11,gru,,1.71746,0.7181,0.5014,10063446,0.0000,,"сеть gru, окно 90, hidden 128; поправки калибровки не применялись"
evfin_s11_0830_0206.csv,2026-08-30T02:06:10,302158a+dirty,evfin_s11,gru,,1.67559,0.7397,0.4962,10056508,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
yearfin_s17_0830_0236.csv,2026-08-30T02:36:21,302158a+dirty,yearfin_s17,gru,,1.69549,0.7378,0.3882,11935558,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
nostfin_s17_0830_0242.csv,2026-08-30T02:42:32,302158a+dirty,nostfin_s17,gru,,1.71457,0.7169,0.5187,8970166,0.0000,,"сеть gru, окно 90, hidden 128; поправки калибровки не применялись"
evfin_s17_0830_0305.csv,2026-08-30T03:05:10,302158a+dirty,evfin_s17,gru,,1.68084,0.7388,0.4896,9284556,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
yearfin_s23_0830_0335.csv,2026-08-30T03:35:21,302158a+dirty,yearfin_s23,gru,,1.67986,0.7397,0.4437,10097525,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
nostfin_s23_0830_0341.csv,2026-08-30T03:41:31,302158a+dirty,nostfin_s23,gru,,1.71647,0.7177,0.5175,10071175,0.0000,,"сеть gru, окно 90, hidden 128; поправки калибровки не применялись"
evfin_s23_0830_0404.csv,2026-08-30T04:04:10,302158a+dirty,evfin_s23,gru,,1.67967,0.7392,0.4899,10764806,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
yearfin_s29_0830_0430.csv,2026-08-30T04:30:28,302158a+dirty,yearfin_s29,gru,,1.67864,0.7395,0.5167,10964485,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
nostfin_s29_0830_0435.csv,2026-08-30T04:35:52,302158a+dirty,nostfin_s29,gru,,1.7085,0.7155,0.5638,9865095,0.0000,,"сеть gru, окно 90, hidden 128; поправки калибровки не применялись"
evfin_s29_0830_0455.csv,2026-08-30T04:55:42,302158a+dirty,evfin_s29,gru,,1.67149,0.7379,0.5488,9810163,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
yearfin_s31_0830_0520.csv,2026-08-30T05:20:39,302158a+dirty,yearfin_s31,gru,,1.69529,0.7403,0.3888,11757039,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
nostfin_s31_0830_0526.csv,2026-08-30T05:26:51,302158a+dirty,nostfin_s31,gru,,1.71375,0.7166,0.5104,10168313,0.0000,,"сеть gru, окно 90, hidden 128; поправки калибровки не применялись"
evfin_s31_0830_0549.csv,2026-08-30T05:49:31,302158a+dirty,evfin_s31,gru,,1.67812,0.739,0.4877,10648914,0.0000,,"сеть gru, окно 364, hidden 128; поправки калибровки не применялись"
pair_s12q.csv,2026-08-30T05:52:00,302158a,pair_s12q,lgbm+gru,,,,,10097082,0.0000,,"двенадцать сидов на каждой сетевой руке (было 4/4/1) плюс усреднение руки без рангов внутри mix_multi плюс кубический член; ПРОГНОЗ ДО ОТПРАВКИ 1.6466366, нижняя граница по чистой модели 1.6466856; ЖДЁТ ОТВЕТА"
