created,commit,feat_ver,blocks,name,model,cutoffs,n_features,rmsle_single,rmsle_two_stage,rmsle_blend,blend_w,gini_blend,sum_bias_blend,best_iter_single,note,val_cutoff,train_cutoffs,stride,halflife
2026-08-16T20:33:18,f0a81c2+dirty,seq15x90b1,seq,netoof_s13_2025-09-17,gru,5,16,1.72731,,1.72731,,0.7241,-0.5836,3,"walk-forward для стекинга, срез 2025-09-17, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-16T20:35:08,f0a81c2+dirty,seq15x90b1,seq,netoof_s42_2025-08-18,gru,5,16,1.75555,,1.75555,,0.7118,-0.6584,1,"walk-forward для стекинга, срез 2025-08-18, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-16T20:37:19,f0a81c2+dirty,seq15x90b1,seq,netoof_s7_2025-08-18,gru,5,16,1.74837,,1.74837,,0.7144,-0.6667,2,"walk-forward для стекинга, срез 2025-08-18, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-16T20:39:24,f0a81c2+dirty,seq15x90b1,seq,netoof_s13_2025-08-18,gru,5,16,1.74989,,1.74989,,0.7141,-0.6386,2,"walk-forward для стекинга, срез 2025-08-18, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-16T23:59:42,c6a144b,f30857f2,all,stack3,lgbm,5,244,1.67958,1.68064,1.67948,0.25,0.7393,-0.5216,168,стекинг на трёхсидовом OOF: согласованность с тестовым признаком,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-17T00:20:30,ddac262+dirty,seq15x180b1,seq,netoof_sh_s42_2026-01-15,gru,5,16,1.68655,,1.68655,,0.7252,-0.5645,1,"walk-forward для стекинга, срез 2026-01-15, сид 42 [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-17T00:25:17,ddac262+dirty,seq15x180b1,seq,netoof_sh_s42_2025-12-16,gru,5,16,1.75339,,1.75339,,0.7123,-0.5961,3,"walk-forward для стекинга, срез 2025-12-16, сид 42 [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-17T00:28:24,ddac262+dirty,seq15x180b1,seq,netoof_sh_s42_2025-11-16,gru,5,16,1.75024,,1.75024,,0.7091,-0.5462,1,"walk-forward для стекинга, срез 2025-11-16, сид 42 [cuda/bf16 seed=42]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-17T00:36:19,ddac262+dirty,seq15x180b1,seq,netoof_sh_s42_2025-10-17,gru,5,16,1.72136,,1.72136,,0.7225,-0.5399,8,"walk-forward для стекинга, срез 2025-10-17, сид 42 [cuda/bf16 seed=42]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-17T00:41:21,ddac262+dirty,seq15x180b1,seq,netoof_sh_s42_2025-09-17,gru,5,16,1.73307,,1.73307,,0.7221,-0.5667,4,"walk-forward для стекинга, срез 2025-09-17, сид 42 [cuda/bf16 seed=42]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-17T00:45:33,ddac262+dirty,seq15x180b1,seq,netoof_sh_s42_2025-08-18,gru,5,16,1.75226,,1.75226,,0.7119,-0.6367,3,"walk-forward для стекинга, срез 2025-08-18, сид 42 [cuda/bf16 seed=42]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-17T01:03:14,5844c60+dirty,48e62b65,"windows,lifetime,ratios,platform,unit,ranks",lgbm,lgbm,5,242,1.68202,1.68186,1.68134,0.55,0.7381,-0.5043,148,без shape,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-17T01:10:18,f44a505,d2914375,"windows,lifetime,ratios,platform,unit,ranks,shape",lgbm,lgbm,5,272,1.68242,1.68206,1.68169,0.6,0.7385,-0.499,154,с shape,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-17T01:15:38,f44a505+dirty,48e62b65,"windows,lifetime,ratios,platform,unit,ranks",lgbm,lgbm,5,242,1.7404,1.74189,1.73999,0.3,0.7225,-0.5479,142,"без shape, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-17T01:20:55,f44a505+dirty,d2914375,"windows,lifetime,ratios,platform,unit,ranks,shape",lgbm,lgbm,5,272,1.73951,1.74084,1.73919,0.3,0.7225,-0.5557,134,"с shape, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-17T11:53:20,17cc1ef,seq15x90b1,seq,gru_mt,gru,5,16,1.67324,,1.67324,,0.7324,-0.5971,7,gru hidden=128 layers=1 lookback=90 bin=1 ch=15 bs=512 lr=0.001 +static:rk_ [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-17T12:01:24,17cc1ef+dirty,seq15x90b1,seq,gru_mt_dec,gru,5,16,1.73857,,1.73857,,0.7195,-0.5754,11,gru hidden=128 layers=1 lookback=90 bin=1 ch=15 bs=512 lr=0.001 +static:rk_ [cuda/bf16 seed=42],2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-17T13:11:48,73414b2,seq15x90b1,seq,nethid_s42_2026-01-15,gru,5,16,1.67466,,1.67466,,0.7332,-0.6387,3,"walk-forward для стекинга, срез 2026-01-15, сид 42 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-17T13:17:39,73414b2+dirty,seq15x90b1,seq,nethid_s42_2025-12-16,gru,5,16,1.73853,,1.73853,,0.7194,-0.5788,11,"walk-forward для стекинга, срез 2025-12-16, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-17T13:19:24,73414b2+dirty,seq15x90b1,seq,nethid_s42_2025-11-16,gru,5,16,1.74034,,1.74034,,0.7143,-0.6047,1,"walk-forward для стекинга, срез 2025-11-16, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-17T13:21:05,73414b2+dirty,seq15x90b1,seq,nethid_s42_2025-10-17,gru,5,16,1.71783,,1.71783,,0.7237,-0.6223,1,"walk-forward для стекинга, срез 2025-10-17, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-17T13:23:08,73414b2+dirty,seq15x90b1,seq,nethid_s42_2025-09-17,gru,5,16,1.7267,,1.7267,,0.7252,-0.6311,2,"walk-forward для стекинга, срез 2025-09-17, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-17T13:24:46,73414b2+dirty,seq15x90b1,seq,nethid_s42_2025-08-18,gru,5,16,1.75555,,1.75555,,0.7118,-0.6584,1,"walk-forward для стекинга, срез 2025-08-18, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-17T13:28:50,73414b2+dirty,hidden128,all+hidden,stackhid_0115,lgbm,5,370,1.81542,,1.81542,,,,71,"стекинг на скрытом состоянии (128 осей), без него 1.68135",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-17T13:35:54,73414b2+dirty,hidden128,all+hidden,stackhid_0115,lgbm,5,370,1.68685,,1.68685,,,,152,"с нормировкой внутри среза; стекинг на скрытом состоянии (128 осей), без него 1.68135",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-17T13:39:13,8f1954c,f30857f2,all,ens_for_cand4,lgbm,5,242,1.68097,1.68174,1.6808,0.3,0.7378,-0.5144,198,ансамбль без сети: предсказания валидации для состава cand4 трека C,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-17T13:41:40,c9bb043,hidden32,all+hidden,stackhid_0115,lgbm,5,274,1.68311,,1.68311,,,,127,"32 главные компоненты; стекинг на скрытом состоянии (32 осей), без него 1.68135",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-17T13:44:28,c9bb043+dirty,seq15x90b1,seq,nethid_s42_2025-07-19,gru,5,16,1.75588,,1.75588,,0.7062,-0.6244,4,"walk-forward для стекинга, срез 2025-07-19, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-07-19,2025-06-19 2025-05-20 2025-04-20 2025-03-21 2025-02-19,30,
2026-08-17T13:52:01,ea19c90,hidden32,all+hidden,stackhid_0115,lgbm,5,275,1.67256,,1.67256,,,,133,"состояние сверх предсказания; стекинг на скрытом состоянии (32 осей), без него 1.67191",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-17T18:08:34,963c35d,ens_size,all,ens20_0115,lgbm,5,242,1.67066,,1.66995,,,,,"размер состава: 1 -> 1.67066, 5 -> 1.67014, 20 -> 1.66995 [выровненный уровень]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-17T18:56:02,963c35d+dirty,ens_size,all,ens20_1216,lgbm,5,242,1.73835,,1.73718,,,,,"размер состава: 1 -> 1.73835, 5 -> 1.73735, 20 -> 1.73718 [выровненный уровень]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-17T19:28:31,20d4878,6aabea62,all,ens_val,lgbm,5,242,1.68069,1.68211,1.68061,0.2,0.7377,-0.5185,187,,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-17T19:28:41,20d4878+dirty,compose,all+seq,cand4_opt,blend,,2,,,1.66845,,0.7365,-0.5969,,"состав отправленного cand4_opt.csv, public 1.6499924684",2026-01-15,,30,
2026-08-18T02:39:12,1a63905,seq15x90e48,seq,gru_ev90,gru,5,18,1.67488,,1.67488,,0.7341,-0.6132,3,"события вместо сетки, окно 90 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T02:41:56,1a63905+dirty,seq15x90e48,seq,gru_ev90_dec,gru,5,18,1.74312,,1.74312,,0.7164,-0.6046,1,"события вместо сетки, окно 90, декабрь +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-18T02:50:18,1a63905+dirty,seq15x365e96,seq,gru_ev365,gru,5,18,1.67627,,1.67627,,0.7344,-0.6534,3,"события, год истории в 96 токенах +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T03:01:21,1a63905+dirty,seq15x90e48,seq,gru_ev90_dec2,gru,5,18,1.73913,,1.73913,,0.7191,-0.6024,11,"события, окно 90, декабрь, patience 6 +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-18T03:09:30,f945402+dirty,seq15x90b1n,seq,gru_sn90,gru,5,16,1.67762,,1.67762,,0.7298,-0.6414,3,"нормировка на свою историю, окно 90 +self-norm +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T03:21:55,f945402+dirty,seq15x90b1n,seq,gru_sn90_dec,gru,5,16,1.74787,,1.74787,,0.7142,-0.6833,13,"нормировка на свою историю, окно 90, декабрь +self-norm +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-18T12:37:24,214e513,seq15x90b1nt,seq,gru_sn90t,gru,5,16,1.68583,,1.68583,,0.7351,-0.4741,1,"нормировка входа и цели, окно 90 +self-norm +norm-target +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T12:48:46,b83dad2,seq15x90b1nt,seq,gru_sn90t_dec,gru,5,16,1.74766,,1.74766,,0.7202,-0.479,7,"нормировка входа и цели, окно 90, декабрь +self-norm +norm-target +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-18T13:08:34,7086577,seq18x90b1,seq,gru_dr90,gru,5,19,1.67236,,1.67236,,0.7345,-0.5159,8,"дневные ранги в каналах, окно 90 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T13:15:04,01e937b,seq18x90b1-rk,seq,gru_w90_ctl,gru,5,16,1.67516,,1.67516,,0.736,-0.6296,3,контроль: та же матрица без дневных рангов -day-ranks +static:rk_ [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T13:23:15,01e937b+dirty,seq18x90b1,seq,gru_dr90_dec,gru,5,19,1.73728,,1.73728,,0.7223,-0.5677,16,"дневные ранги, окно 90, декабрь +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-18T13:34:48,01e937b+dirty,seq18x90b1-rk,seq,gru_w90_ctl_dec,gru,5,16,1.73813,,1.73813,,0.7222,-0.5613,13,контроль декабрь: та же матрица без дневных рангов -day-ranks +static:rk_ [cuda/bf16 seed=42],2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-18T13:42:40,01e937b+dirty,seq18x90b1,seq,gru_dr90_dec2,gru,5,19,1.73761,,1.73761,,0.7216,-0.5718,13,"дневные ранги, декабрь, потолок эпох поднят +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-18T13:46:03,01e937b+dirty,seq18x90b1,seq,gru_dr90_s13,gru,5,19,1.67662,,1.67662,,0.734,-0.5303,5,"дневные ранги, окно 90, второй сид +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T13:53:56,01e937b+dirty,seq18x90b1,seq,gru_dr90_f7,gru,5,19,1.67415,,1.67415,,0.735,-0.547,4,"дневные ранги, финал, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T13:59:47,01e937b+dirty,seq18x90b1,seq,gru_dr90_f13,gru,5,19,1.67662,,1.67662,,0.734,-0.5303,5,"дневные ранги, финал, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T14:06:38,01e937b+dirty,seq18x90b1,seq,gru_dr90_f42,gru,5,19,1.67236,,1.67236,,0.7345,-0.5159,8,"дневные ранги, финал, сид 42 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T18:04:17,3731144,seq18x90b1,seq,netoof_dr_s7_2026-01-15,gru,5,19,1.67408,,1.67408,,0.7365,-0.6315,4,"walk-forward для стекинга, срез 2026-01-15, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T18:08:48,3731144+dirty,seq18x90b1,seq,netoof_dr_s13_2026-01-15,gru,5,19,1.67324,,1.67324,,0.7365,-0.5913,7,"walk-forward для стекинга, срез 2026-01-15, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T18:11:30,3731144+dirty,seq18x90b1,seq,netoof_dr_s42_2026-01-15,gru,5,19,1.67381,,1.67381,,0.734,-0.6225,3,"walk-forward для стекинга, срез 2026-01-15, сид 42 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T18:13:53,3731144+dirty,seq18x90b1,seq,netoof_dr_s7_2025-12-16,gru,5,19,1.74559,,1.74559,,0.7144,-0.6337,2,"walk-forward для стекинга, срез 2025-12-16, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-18T18:17:33,3731144+dirty,seq18x90b1,seq,netoof_dr_s13_2025-12-16,gru,5,19,1.7396,,1.7396,,0.7199,-0.5382,5,"walk-forward для стекинга, срез 2025-12-16, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-18T18:23:34,3731144+dirty,seq18x90b1,seq,netoof_dr_s42_2025-12-16,gru,5,19,1.73739,,1.73739,,0.7205,-0.5915,11,"walk-forward для стекинга, срез 2025-12-16, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-18T18:26:43,3731144+dirty,seq18x90b1,seq,netoof_dr_s7_2025-11-16,gru,5,19,1.7404,,1.7404,,0.7216,-0.5714,3,"walk-forward для стекинга, срез 2025-11-16, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-18T18:30:59,3731144+dirty,seq18x90b1,seq,netoof_dr_s13_2025-11-16,gru,5,19,1.73616,,1.73616,,0.7203,-0.6012,7,"walk-forward для стекинга, срез 2025-11-16, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-18T18:34:22,3731144+dirty,seq18x90b1,seq,netoof_dr_s42_2025-11-16,gru,5,19,1.73987,,1.73987,,0.7194,-0.654,5,"walk-forward для стекинга, срез 2025-11-16, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-18T18:36:59,3731144+dirty,seq18x90b1,seq,netoof_dr_s7_2025-10-17,gru,5,19,1.72444,,1.72444,,0.7283,-0.534,2,"walk-forward для стекинга, срез 2025-10-17, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-18T18:41:21,3731144+dirty,seq18x90b1,seq,netoof_dr_s13_2025-10-17,gru,5,19,1.71307,,1.71307,,0.7258,-0.5589,7,"walk-forward для стекинга, срез 2025-10-17, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-18T18:46:05,3731144+dirty,seq18x90b1,seq,netoof_dr_s42_2025-10-17,gru,5,19,1.71337,,1.71337,,0.7264,-0.6082,8,"walk-forward для стекинга, срез 2025-10-17, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-18T18:48:34,3731144+dirty,seq18x90b1,seq,netoof_dr_s7_2025-09-17,gru,5,19,1.7286,,1.7286,,0.7218,-0.585,2,"walk-forward для стекинга, срез 2025-09-17, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-18T18:54:23,3731144+dirty,seq18x90b1,seq,netoof_dr_s13_2025-09-17,gru,5,19,1.72438,,1.72438,,0.7248,-0.5639,10,"walk-forward для стекинга, срез 2025-09-17, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-18T18:57:01,3731144+dirty,seq18x90b1,seq,netoof_dr_s42_2025-09-17,gru,5,19,1.72779,,1.72779,,0.7236,-0.5933,1,"walk-forward для стекинга, срез 2025-09-17, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-18T19:00:18,3731144+dirty,seq18x90b1,seq,netoof_dr_s7_2025-08-18,gru,5,19,1.74634,,1.74634,,0.7155,-0.5808,2,"walk-forward для стекинга, срез 2025-08-18, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-18T19:04:59,3731144+dirty,seq18x90b1,seq,netoof_dr_s13_2025-08-18,gru,5,19,1.74411,,1.74411,,0.7169,-0.6084,8,"walk-forward для стекинга, срез 2025-08-18, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-18T19:06:43,3731144+dirty,seq18x90b1,seq,netoof_dr_s42_2025-08-18,gru,5,19,1.76047,,1.76047,,0.7116,-0.681,1,"walk-forward для стекинга, срез 2025-08-18, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-18T19:13:31,3731144+dirty,9e906b8e,all,stack_base,lgbm,5,274,1.67935,1.68063,1.67925,0.2,0.7394,-0.5238,113,"стекинг на прежней сети, база для сравнения",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T19:19:58,3731144+dirty,9e906b8e,all,stack_dr,lgbm,5,274,1.67866,1.68025,1.6786,0.15,0.7395,-0.5291,111,стекинг на сети с дневными рангами,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T19:26:13,3731144+dirty,9e906b8e,all,stack_dr_sh,lgbm,5,276,1.67915,1.68011,1.67902,0.25,0.7391,-0.5289,108,стекинг на двух сетях: дневные ранги и доли,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T19:39:28,3731144+dirty,9e906b8e,all,stack_dr_sh_final,lgbm,5,276,1.67915,1.68011,1.67902,0.25,0.7391,-0.5289,108,"стекинг на двух сетях, финальное дообучение для сабмита",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T20:14:19,b1fa5bf,seq18x90b1-rk,seq,netoof_ctl_s7_2026-01-15,gru,5,16,1.67556,,1.67556,,0.7363,-0.6443,4,"walk-forward для стекинга, срез 2026-01-15, сид 7 -day-ranks +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T20:19:22,b1fa5bf+dirty,seq18x90b1-rk,seq,netoof_ctl_s13_2026-01-15,gru,5,16,1.67294,,1.67294,,0.7363,-0.5986,7,"walk-forward для стекинга, срез 2026-01-15, сид 13 -day-ranks +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T20:22:29,b1fa5bf+dirty,seq18x90b1-rk,seq,netoof_ctl_s42_2026-01-15,gru,5,16,1.67466,,1.67466,,0.7332,-0.6387,3,"walk-forward для стекинга, срез 2026-01-15, сид 42 -day-ranks +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T20:25:28,b1fa5bf+dirty,seq18x90b1-rk,seq,netoof_ctl_s7_2025-12-16,gru,5,16,1.74499,,1.74499,,0.7164,-0.6635,2,"walk-forward для стекинга, срез 2025-12-16, сид 7 -day-ranks +static:rk_ [cuda/bf16 seed=7]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-18T20:29:33,b1fa5bf+dirty,seq18x90b1-rk,seq,netoof_ctl_s13_2025-12-16,gru,5,16,1.74137,,1.74137,,0.7187,-0.6144,5,"walk-forward для стекинга, срез 2025-12-16, сид 13 -day-ranks +static:rk_ [cuda/bf16 seed=13]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-18T20:36:46,b1fa5bf+dirty,seq18x90b1-rk,seq,netoof_ctl_s42_2025-12-16,gru,5,16,1.73853,,1.73853,,0.7194,-0.5788,11,"walk-forward для стекинга, срез 2025-12-16, сид 42 -day-ranks +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-18T20:40:06,b1fa5bf+dirty,seq18x90b1-rk,seq,netoof_ctl_s7_2025-11-16,gru,5,16,1.74055,,1.74055,,0.7219,-0.5761,3,"walk-forward для стекинга, срез 2025-11-16, сид 7 -day-ranks +static:rk_ [cuda/bf16 seed=7]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-18T20:43:03,b1fa5bf+dirty,seq18x90b1-rk,seq,netoof_ctl_s13_2025-11-16,gru,5,16,1.73775,,1.73775,,0.7203,-0.6167,3,"walk-forward для стекинга, срез 2025-11-16, сид 13 -day-ranks +static:rk_ [cuda/bf16 seed=13]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-18T20:45:05,b1fa5bf+dirty,seq18x90b1-rk,seq,netoof_ctl_s42_2025-11-16,gru,5,16,1.74034,,1.74034,,0.7143,-0.6047,1,"walk-forward для стекинга, срез 2025-11-16, сид 42 -day-ranks +static:rk_ [cuda/bf16 seed=42]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-18T20:47:50,b1fa5bf+dirty,seq18x90b1-rk,seq,netoof_ctl_s7_2025-10-17,gru,5,16,1.72041,,1.72041,,0.7272,-0.5382,2,"walk-forward для стекинга, срез 2025-10-17, сид 7 -day-ranks +static:rk_ [cuda/bf16 seed=7]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-18T20:52:38,b1fa5bf+dirty,seq18x90b1-rk,seq,netoof_ctl_s13_2025-10-17,gru,5,16,1.71384,,1.71384,,0.7246,-0.5571,7,"walk-forward для стекинга, срез 2025-10-17, сид 13 -day-ranks +static:rk_ [cuda/bf16 seed=13]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
